dataset,size,num_samples,prompt,n_shots,model,base_method,cal_method,split,norm_error_rate:values,norm_error_rate,norm_error_rate:mean,norm_error_rate:median,norm_error_rate:std,norm_error_rate:Q1,norm_error_rate:Q3,norm_cross_entropy:values,norm_cross_entropy,norm_cross_entropy:mean,norm_cross_entropy:median,norm_cross_entropy:std,norm_cross_entropy:Q1,norm_cross_entropy:Q3,ece:values,ece,ece:mean,ece:median,ece:std,ece:Q1,ece:Q3,cal_loss_bias:values,cal_loss_bias,cal_loss_bias:mean,cal_loss_bias:median,cal_loss_bias:std,cal_loss_bias:Q1,cal_loss_bias:Q3,norm_min_calibration_bias:values,norm_min_calibration_bias,norm_min_calibration_bias:mean,norm_min_calibration_bias:median,norm_min_calibration_bias:std,norm_min_calibration_bias:Q1,norm_min_calibration_bias:Q3
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,bias_only,test,[0.90654206 0.85046729 0.28971963 0.25934579 0.34579439],0.530 ± 0.286,0.530373831775701,0.3457943925233645,0.2861477128721671,0.28971962616822433,0.8504672897196262,[1.13722665 1.06257564 0.51276635 0.49474869 0.55054313],0.752 ± 0.286,0.751572091553413,0.5505431286747166,0.2859551470110875,0.5127663504863972,1.0625756397138812,[0.29753795 0.25823162 0.0703557  0.09975979 0.07730852],0.161 ± 0.097,0.16063871762069665,0.09975979412921768,0.09702264109257493,0.0773085185162386,0.25823162360734553,[60.310524 55.472588  7.608337 16.42656  17.85112 ],31.534 ± 21.859,31.533825,17.85112,21.858807,16.426559448242188,55.47258758544922,[0.45135593 0.4731339  0.47374982 0.4134754  0.45226163],0.453 ± 0.022,0.45279533,0.45226163,0.021914203,0.4513559341430664,0.4731338918209076
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora_xval,temp_scaling,test,[0.93691589 0.8271028  0.31308411 0.25233645 0.3271028 ],0.531 ± 0.290,0.5313084112149532,0.3271028037383178,0.2895371749895591,0.3130841121495327,0.8271028037383178,[1.2724582  1.11985414 0.52958788 0.45770215 0.50992068],0.778 ± 0.346,0.777904610419875,0.5295878768787272,0.3456931986907471,0.5099206826099026,1.1198541410399865,[0.33768315 0.26928805 0.04665587 0.07434435 0.0298589 ],0.152 ± 0.127,0.1515660630192376,0.07434434844542014,0.1267122819793024,0.04665587051879586,0.26928804798175987,[64.52849  57.750175 10.54316   9.661924 11.306832],30.758 ± 24.904,30.758118,11.306832,24.904037,10.543160438537598,57.75017547607422,[0.45135683 0.47313285 0.47374904 0.4134762  0.45226145],0.453 ± 0.022,0.45279527,0.45226145,0.021913562,0.45135682821273804,0.473132848739624
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.75233645 0.80140187 0.3364486  0.36214953 0.29439252],0.509 ± 0.220,0.5093457943925234,0.36214953271028033,0.22004831173777764,0.33644859813084116,0.7523364485981309,[0.87636046 1.08475415 0.54215103 4.76209708 3.30216186],2.114 ± 1.642,2.113504915043097,1.084754146659427,1.64231260124197,0.8763604559949453,3.3021618614848274,[0.17365113 0.251996   0.04831591 0.14482723 0.12001032],0.148 ± 0.067,0.1477601168716323,0.14482722626261882,0.06663822899006075,0.12001031746825201,0.17365112785983508,[48.49624  56.383057 12.616248 91.31729        nan],nan ± nan,,,,,,[0.45135525 0.47313312 0.47374833 0.41347587        nan],nan ± nan,,,,,
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.93691589 0.8271028  0.31308411 0.25233645 0.3271028 ],0.531 ± 0.290,0.5313084112149532,0.3271028037383178,0.2895371749895591,0.3130841121495327,0.8271028037383178,[1.2730951  1.02187741 0.53282636 0.49064563 0.5501314 ],0.774 ± 0.316,0.77371518054883,0.5501314037205278,0.3159462908497129,0.5328263638360103,1.021877411516706,[0.33779914 0.24301092 0.05116995 0.10288581 0.0727601 ],0.162 ± 0.111,0.16152518435340874,0.10288580993814327,0.11064224166985334,0.07276009776085532,0.24301091985456777,[64.546234 53.699314 11.086842 15.727676 17.789675],32.570 ± 22.057,32.569946,17.789675,22.057087,15.727676391601562,53.69931411743164,[0.45135686 0.47313273 0.47374928 0.41347536 0.45226145],0.453 ± 0.022,0.45279512,0.45226145,0.021913884,0.4513568580150604,0.4731327295303345
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.30373832 0.29906542 0.34813084 0.34813084 0.29906542],0.320 ± 0.023,0.31962616822429907,0.3037383177570093,0.023336431755483684,0.2990654205607477,0.34813084112149534,[0.52212867 0.51651376 0.5399139  0.55298666 0.53230305],0.533 ± 0.013,0.532769207458579,0.5323030452831654,0.01294194646562001,0.5221286740633302,0.5399138988231037,[0.05370905 0.03637902 0.01606615 0.02689188 0.0436283 ],0.035 ± 0.013,0.03533488118999245,0.0363790159918185,0.013038783030993262,0.026891880344909927,0.04362830277093245,[3.2947075 2.2435935 6.156414  8.374798  5.1433973],5.043 ± 2.156,5.042582,5.1433973,2.1561007,3.2947075366973877,6.156414031982422,[0.5049224  0.50492144 0.5066708  0.50667137 0.50492084],0.506 ± 0.001,0.5056213,0.5049224,0.00085708423,0.5049214363098145,0.5066707730293274
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar_no_es,test,[0.3317757  0.29906542 0.34813084 0.34813084 0.29906542],0.325 ± 0.022,0.3252336448598131,0.3317757009345794,0.022185191533587313,0.2990654205607477,0.34813084112149534,[1.62290896 0.51646297 0.64832673 0.55286759 0.53733962],0.776 ± 0.426,0.7755811751739212,0.55286758725591,0.4260658863945453,0.5373396232080283,0.6483267267300634,[0.13532903 0.03633742 0.07143533 0.02682121 0.04765712],0.064 ± 0.039,0.06351602222022522,0.047657118212680365,0.03887547693120468,0.03633742204468911,0.07143532980153866,[68.887596  2.234013 21.848717  8.355062  6.032345],21.472 ± 24.613,21.471548,8.355062,24.61267,6.032344818115234,21.848716735839844,[0.50492215 0.5049214  0.5066719  0.50667137 0.5049217 ],0.506 ± 0.001,0.50562173,0.50492215,0.00085727393,0.5049216747283936,0.5066713690757751
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.31775701 0.31775701 0.31775701 0.31775701 0.31775701],0.318 ± 0.000,0.31775700934579443,0.31775700934579443,0.0,0.31775700934579443,0.31775700934579443,[0.68246029 0.68246029 0.68321071 0.68321071 0.68246029],0.683 ± 0.000,0.6827604532693797,0.6824602852244503,0.0003676292735829292,0.6824602852244503,0.6832107053367739,[0.17700146 0.17700146 0.17495928 0.17495928 0.17700146],0.176 ± 0.001,0.17618459102109169,0.17700146444396994,0.0010004615352462028,0.17495928088677437,0.17700146444396994,[26.01392  26.01392  25.839079 25.839079 26.01392 ],25.944 ± 0.086,25.943985,26.01392,0.08565421,25.839078903198242,26.013919830322266,[0.50492185 0.50492185 0.50667155 0.50667155 0.50492185],0.506 ± 0.001,0.50562173,0.50492185,0.0008571716,0.5049218535423279,0.5066715478897095
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.37616822 0.52102804 0.32242991 0.30607477 0.33878505],0.373 ± 0.078,0.3728971962616823,0.338785046728972,0.0776263730078695,0.32242990654205606,0.37616822429906543,[0.697162   0.73051728 0.68770962 0.68239585 0.68571638],0.697 ± 0.018,0.6967002265593645,0.6877096239133541,0.01760623525347886,0.6857163824351545,0.6971619967520508,[0.14195311 0.06969648 0.18024223 0.18771978 0.16690187],0.149 ± 0.043,0.14930269330128718,0.1669018671057904,0.04274113690935105,0.14195310860266097,0.1802422307647506,[27.574179 30.881289 26.324345 25.750586 26.365248],27.379 ± 1.849,27.37913,26.365248,1.8490995,26.324344635009766,27.57417869567871,[0.50492156 0.5049203  0.5066708  0.50667113 0.50492173],0.506 ± 0.001,0.5056211,0.50492173,0.00085720106,0.504921555519104,0.5066707730293274
sst2,16,32,basic_sst2_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.31775701 0.31775701 0.31775701 0.31775701 0.31775701],0.318 ± 0.000,0.31775700934579443,0.31775700934579443,0.0,0.31775700934579443,0.31775700934579443,[0.60332426 0.51792417 0.53600919 0.63149181 0.51637499],0.561 ± 0.047,0.5610248848082582,0.5360091888109987,0.04739597975391346,0.5179241691571354,0.6033242591566813,[0.11893099 0.02137267 0.06132975 0.13841142 0.01900752],0.072 ± 0.049,0.07181046862623372,0.061329746444181696,0.04918942650093031,0.021372665711413913,0.11893098602754104,[16.309414   2.5098984  5.472562  19.765415   2.2174287],9.255 ± 7.343,9.254944,5.472562,7.3425364,2.5098984241485596,16.30941390991211,[0.50492185 0.504921   0.50667197 0.506671   0.50492096],0.506 ± 0.001,0.5056213,0.50492185,0.00085742486,0.504921019077301,0.5066710114479065
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.14385965 0.14192982 0.13666667 0.14       0.13561404],0.140 ± 0.003,0.1396140350877193,0.13999999999999999,0.003105610050997731,0.13666666666666666,0.14192982456140352,[0.22551948 0.22107589 0.21722386 0.22087426 0.2119235 ],0.219 ± 0.005,0.21932339963538178,0.22087426388694936,0.004539480777499655,0.21722386244594089,0.221075893888274,[0.01212268 0.01390648 0.02298602 0.00906892 0.01189171],0.014 ± 0.005,0.013995162574874187,0.012122684648375298,0.004754828042545096,0.011891708333866113,0.01390648126438502,[2.3492289  1.2143272  3.3528674  0.7280819  0.15905008],1.561 ± 1.150,1.5607111,1.2143272,1.1499122,0.7280818819999695,2.349228858947754,[0.22022144 0.21839125 0.20994058 0.21926604 0.21158637],0.216 ± 0.004,0.21588114,0.21839125,0.004250453,0.2115863710641861,0.21926604211330414
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.15157895 0.14385965 0.13912281 0.14175439 0.13736842],0.143 ± 0.005,0.14273684210526316,0.14175438596491227,0.004945501700833352,0.13912280701754384,0.14385964912280702,[0.23216389 0.2272676  0.23227627 0.23347737 0.2142362 ],0.228 ± 0.007,0.22788426660362182,0.23216388716731895,0.007148952171786372,0.22726759945704594,0.23227627314038718,[0.01400469 0.01514664 0.03210286 0.01320384 0.01414608],0.018 ± 0.007,0.01772082012830788,0.014146080073664323,0.007217491628885915,0.014004690077417498,0.015146635389479862,[5.143893  3.9056242 9.61612   6.0868516 1.2368195],5.198 ± 2.745,5.1978617,5.143893,2.7449574,3.9056241512298584,6.086851596832275,[0.22022155 0.21839131 0.20994027 0.2192659  0.21158645],0.216 ± 0.004,0.21588108,0.21839131,0.00425053,0.21158644556999207,0.2192658931016922
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.27280702 0.27157895 0.27298246 0.27508772 0.27298246],0.273 ± 0.001,0.2730877192982456,0.2729824561403509,0.0011293668027670797,0.27280701754385966,0.2729824561403509,[0.38914864 0.38928047 0.39036546 0.39130448 0.39032487],0.390 ± 0.001,0.39008478414130404,0.39032487104834407,0.0007933932752379266,0.3892804687832581,0.3903654554874861,[0.0251246  0.02662381 0.02715958 0.0263473  0.02722644],0.026 ± 0.001,0.026496346329484045,0.02662380705470092,0.0007606645453392105,0.026347303983132717,0.027159577688197212,[-0.01334677  0.02045517  0.17325349  0.4127668   0.16289502],0.151 ± 0.150,0.15120474,0.16289502,0.1504727,0.020455166697502136,0.17325349152088165,[0.3892005  0.38920072 0.38968903 0.3896892  0.38968897],0.389 ± 0.000,0.3894937,0.38968897,0.00023929316,0.38920071721076965,0.38968902826309204
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar_no_es,test,[0.27210526 0.27315789 0.27298246 0.27385965 0.27298246],0.273 ± 0.001,0.2730175438596491,0.2729824561403509,0.0005592062263336582,0.2729824561403509,0.2731578947368421,[0.39165586 0.38920906 0.39125908 0.39053949 0.39032808],0.391 ± 0.001,0.39059831438229786,0.3905394930008193,0.0008439811211459064,0.3903280773558456,0.3912590842208168,[0.03129699 0.02467616 0.02861978 0.02644378 0.02735526],0.028 ± 0.002,0.02767839556146547,0.027355258360394256,0.002219123431384227,0.02644378448775475,0.028619783420024678,[0.62686116 0.00213206 0.40123224 0.21773095 0.16366477],0.282 ± 0.214,0.28232425,0.21773095,0.21429178,0.163664773106575,0.4012322425842285,[0.3892006  0.3892007  0.38968912 0.38968903 0.38968915],0.389 ± 0.000,0.3894937,0.38968903,0.00023929315,0.38920068740844727,0.3896891176700592
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.41017544 0.41017544 0.41052632 0.41052632 0.41052632],0.410 ± 0.000,0.4103859649122807,0.4105263157894737,0.00017189401703740568,0.41017543859649125,0.4105263157894737,[0.98978406 0.98978406 0.99113702 0.99113702 0.99113702],0.991 ± 0.001,0.990595834139592,0.9911370187883608,0.0006628131230556093,0.9897840571664385,0.9911370187883608,[0.12465237 0.12465237 0.1247248  0.1247248  0.1247248 ],0.125 ± 0.000,0.12469582675813391,0.1247247960286399,3.5479965480174585e-05,0.1246523728523749,0.1247247960286399,[60.678204 60.678204 60.682625 60.682625 60.682625],60.681 ± 0.002,60.680855,60.682625,0.002165954,60.67820358276367,60.68262481689453,[0.38920078 0.38920078 0.38968897 0.38968897 0.38968897],0.389 ± 0.000,0.3894937,0.38968897,0.00023916419,0.38920077681541443,0.38968896865844727
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.27438596 0.27421053 0.27754386 0.27578947 0.27526316],0.275 ± 0.001,0.2754385964912281,0.2752631578947368,0.001200184657999103,0.2743859649122807,0.27578947368421053,[0.40493213 0.40404056 0.40526803 0.40527991 0.40482536],0.405 ± 0.000,0.4048691956565305,0.4049321290314937,0.00045172235904423135,0.40482535529015706,0.4052680268973055,[0.06478225 0.06536493 0.06167263 0.0635438  0.06268876],0.064 ± 0.001,0.0636104736849617,0.06354379858543119,0.0013461351967970331,0.06268875991656547,0.06478225030397432,[3.8848686 3.6728117 3.8441234 3.8469608 3.7389555],3.798 ± 0.079,3.797544,3.8441234,0.079029106,3.738955497741699,3.8469607830047607,[0.38920093 0.3892009  0.38968897 0.38968882 0.38968894],0.389 ± 0.000,0.38949373,0.38968882,0.00023906928,0.38920092582702637,0.3896889388561249
agnews,256,1024,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.41017544 0.41017544 0.41052632 0.41052632 0.41052632],0.410 ± 0.000,0.4103859649122807,0.4105263157894737,0.00017189401703740568,0.41017543859649125,0.4105263157894737,[0.75179178 0.75169367 0.75457572 0.75206182 0.75755021],0.754 ± 0.002,0.7535346410986283,0.7520618211777326,0.0022717624474071518,0.7517917847541028,0.7545757204658003,[0.12516672 0.12709404 0.10559311 0.13045291 0.08847204],0.115 ± 0.016,0.11535576550582549,0.12516672380388455,0.01600006134263691,0.10559311132673344,0.12709404223189102,[48.23021  48.223476 48.356495 48.18392  48.55929 ],48.311 ± 0.137,48.31068,48.23021,0.13715282,48.22347640991211,48.35649490356445,[0.3892009  0.38920078 0.38968927 0.38968888 0.38968906],0.389 ± 0.000,0.38949376,0.38968888,0.00023918368,0.389200896024704,0.38968905806541443
banking77,16,1232,basic_banking77_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.27483444 0.31125828 0.27913907 0.26059603 0.29503311],0.284 ± 0.017,0.2841721854304636,0.27913907284768213,0.01743546497219227,0.27483443708609273,0.2950331125827815,[0.23268689 0.24287474 0.22684232 0.20001552 0.22811875],0.226 ± 0.014,0.22610764420522864,0.2281187495971347,0.014211298610649742,0.22684232121399328,0.23268688964032852,[0.02841368 0.01778087 0.04799358 0.0247046  0.03389264],0.031 ± 0.010,0.030557072483765574,0.028413677321581704,0.010170887546382273,0.02470459779916758,0.0338926377631407,[12.935824   9.686116   9.064692   6.2674513 12.93708  ],10.178 ± 2.530,10.178232,9.686116,2.5295026,9.064691543579102,12.935824394226074,[0.20255436 0.21931438 0.20624663 0.18744951 0.19857493],0.203 ± 0.010,0.20282796,0.20255436,0.010374479,0.19857493042945862,0.20624662935733795
banking77,16,1232,basic_banking77_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.31523179 0.33675497 0.30397351 0.28609272 0.31688742],0.312 ± 0.017,0.31178807947019865,0.31523178807947017,0.016628452015419376,0.3039735099337748,0.316887417218543,[0.27586152 0.29114847 0.25462704 0.22391978 0.25857977],0.261 ± 0.023,0.2608273163040352,0.2585797731385818,0.02258787463915979,0.2546270403501129,0.2758615165042947,[0.0166714  0.04647937 0.0150949  0.02055139 0.03969154],0.028 ± 0.013,0.027697719130815868,0.020551385320933722,0.012869212660912932,0.01667139828292265,0.039691537548386426,[26.56208  24.660564 18.987461 16.273726 23.193237],21.935 ± 3.773,21.935413,23.193237,3.7725258,18.98746109008789,24.660564422607422,[0.20255439 0.21931437 0.20624669 0.18744954 0.19857484],0.203 ± 0.010,0.20282798,0.20255439,0.010374477,0.19857484102249146,0.20624668896198273
banking77,16,1232,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.41523179 0.40827815 0.41225166 0.41291391],0.412 ± 0.003,0.4121688741721854,0.4125827814569536,0.002504053553353355,0.4112582781456953,0.41349337748344367,[0.36773899 0.36751962 0.37073739 0.36876321],0.369 ± 0.001,0.36868980230949117,0.3682510998562821,0.0012719466513087952,0.36768414507484104,0.3692567570909323,[0.03193597 0.02998453 0.03149701 0.04339857],0.034 ± 0.005,0.034204017330711906,0.031716486226804855,0.005357609027322322,0.031118885923650565,0.034801617633866196,[1.8905236 1.8320156 2.683973  2.1630569],2.142 ± 0.337,2.1423922,2.0267901,0.33671513,1.8758965730667114,2.29328590631485,[0.36072877 0.36072856 0.36072892 0.36072865],0.361 ± 0.000,0.3607287,0.3607287,1.3493576e-07,0.3607286289334297,0.36072880774736404
banking77,16,1232,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.88145695 0.88344371 0.88145695 0.88145695 0.88145695],0.882 ± 0.001,0.8818543046357616,0.8814569536423841,0.0007947019867549531,0.8814569536423841,0.8814569536423841,[1.78291672 1.78268975 1.78291672 1.78291672 1.78291672],1.783 ± 0.000,1.7828713289248512,1.7829167235178198,9.078918593701245e-05,1.7829167235178198,1.7829167235178198,[0.48706296 0.4889652  0.48706296 0.48706296 0.48706296],0.487 ± 0.001,0.4874434102072954,0.48706296254521886,0.0007608953241530213,0.48706296254521886,0.48706296254521886,[79.76422 79.77983 79.76422 79.76422 79.76422],79.767 ± 0.006,79.76735,79.76422,0.0062438995,79.76422119140625,79.76422119140625,[0.36072904 0.360405   0.36072904 0.36072904 0.36072904],0.361 ± 0.000,0.36066422,0.36072904,0.00012961625,0.36072903871536255,0.36072903871536255
banking77,16,1232,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.41688742 0.41357616 0.41357616 0.41390728],0.414 ± 0.001,0.41448675496688736,0.4137417218543046,0.0013925996557335335,0.4135761589403973,0.41465231788079465,[0.37093153 0.37135927 0.37332603 0.37210591],0.372 ± 0.001,0.3719306869740361,0.37173259355654853,0.0009086394949485208,0.37125233906069255,0.37241094146989207,[0.06628003 0.06371627 0.06228916 0.06992291],0.066 ± 0.003,0.06555209315235583,0.0649981526150066,0.002900470631972514,0.06335949270586623,0.06719075306149622,[2.7349072 2.8468575 3.3588033 3.0419164],2.996 ± 0.237,2.9956212,2.944387,0.23672079,2.818869948387146,3.121138095855713,[0.36072892 0.36072922 0.36072877 0.36072877],0.361 ± 0.000,0.36072892,0.36072886,1.8250121e-07,0.36072877049446106,0.36072899401187897
banking77,16,1232,basic_banking77_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.88145695 0.88145695 0.88145695 0.88145695],0.881 ± 0.000,0.8814569536423841,0.8814569536423841,0.0,0.8814569536423841,0.8814569536423841,[0.89517026 0.89524431 0.89546254 0.89567068],0.895 ± 0.000,0.8953869476142129,0.8953534260112929,0.00019590573294719191,0.8952257977811682,0.8955145758443377,[0.05038778 0.04873303 0.05947839 0.04379141],0.051 ± 0.006,0.05059765400858897,0.04956040639182219,0.005672592183622668,0.047497626671798986,0.05266043372861218,[59.696293 59.69964  59.709435 59.718807],59.706 ± 0.009,59.706047,59.704536,0.008810675,59.69880199432373,59.711777687072754,[0.36072877 0.36072877 0.360729   0.3607289 ],0.361 ± 0.000,0.36072886,0.36072883,9.8843124e-08,0.36072877049446106,0.360728919506073
agnews,4,16,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.26245614 0.27192982 0.23333333 0.26719298 0.23561404],0.254 ± 0.016,0.2541052631578947,0.2624561403508772,0.01632261694538685,0.2356140350877193,0.26719298245614037,[0.37461873 0.57856963 0.41052375 0.63214402 1.00061265],0.599 ± 0.223,0.599293756821649,0.578569628787133,0.22301500691410636,0.4105237514063012,0.6321440186615487,[0.05604827 0.13469697 0.15669221 0.1217666  0.14618653],0.123 ± 0.035,0.12307811604387979,0.13469696748509863,0.03547851162786915,0.12176660443102753,0.14618653085723357,[16.46659  47.928944 24.275463 48.20455  68.71561 ],41.118 ± 18.706,41.118233,47.928944,18.706144,24.275463104248047,48.204551696777344,[0.31293172 0.3012672  0.3108671  0.32742172 0.31303555],0.313 ± 0.008,0.31310463,0.31293172,0.008368334,0.3108671009540558,0.3130355477333069
agnews,4,16,basic_agnews_0-shot_litgpt,0,lm_tinyllama,lora,no_calibration,test,[0.29964912 0.32473684 0.32824561 0.35649123 0.33877193],0.330 ± 0.019,0.3295789473684211,0.32824561403508773,0.01859999966904623,0.32473684210526316,0.33877192982456145,[0.39255068 0.46010417 0.44838935 0.63561232 0.46243893],0.480 ± 0.082,0.47981909067225403,0.4601041731969117,0.0819339760929925,0.4483893542673288,0.4624389263467514,[0.0144947  0.08021187 0.03429957 0.08403128 0.03826756],0.050 ± 0.027,0.050260994674927874,0.038267556111651224,0.027259217106568562,0.03429957180361181,0.08021186580911355,[20.282415 34.521942 30.670246 48.487167 32.30765 ],33.254 ± 9.050,33.253883,32.30765,9.049756,30.670246124267578,34.521942138671875,[0.31293184 0.30126718 0.31086716 0.3274218  0.31303567],0.313 ± 0.008,0.31310472,0.31293184,0.008368368,0.31086716055870056,0.31303566694259644
agnews,4,16,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,affine_scalar,test,[0.30561404 0.29526316 0.41385965 0.32017544 0.33421053],0.334 ± 0.042,0.3338245614035088,0.3201754385964912,0.042130460296869544,0.3056140350877193,0.33421052631578946,[0.43786481 0.42399034 0.99221668 0.53709145 0.47879698],0.574 ± 0.213,0.5739920516535675,0.47879697978142116,0.21277534297988815,0.4378648096630603,0.5370914457150322,[0.02410196 0.04001188 0.22442324 0.12531516 0.0637054 ],0.096 ± 0.073,0.09551152936685814,0.06370539627220492,0.07307209195100377,0.04001188107782249,0.12531516337833598,[11.002355  8.090133 60.725395 27.44455  18.610785],25.175 ± 18.999,25.174644,18.610785,18.999088,11.002354621887207,27.444549560546875,[0.38968927 0.38968888 0.38968903 0.38968897 0.38968897],0.390 ± 0.000,0.38968903,0.38968897,1.3126561e-07,0.38968896865844727,0.38968902826309204
agnews,4,16,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,no_calibration,test,[0.41052632 0.41052632 0.41052632 0.41052632 0.41052632],0.411 ± 0.000,0.41052631578947374,0.4105263157894737,5.551115123125783e-17,0.4105263157894737,0.4105263157894737,[0.99113702 0.99113702 0.99113702 0.99113702 0.99113702],0.991 ± 0.000,0.9911370187883609,0.9911370187883608,1.1102230246251565e-16,0.9911370187883608,0.9911370187883608,[0.1247248 0.1247248 0.1247248 0.1247248 0.1247248],0.125 ± 0.000,0.12472479602863991,0.1247247960286399,1.3877787807814457e-17,0.1247247960286399,0.1247247960286399,[60.682625 60.682625 60.682625 60.682625 60.682625],60.683 ± 0.000,60.682625,60.682625,0.0,60.68262481689453,60.68262481689453,[0.38968897 0.38968897 0.38968897 0.38968897 0.38968897],0.390 ± 0.000,0.38968897,0.38968897,0.0,0.38968896865844727,0.38968896865844727
agnews,4,16,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,bias_only,test,[0.27350877 0.34631579 0.3722807  0.32649123 0.35614035],0.335 ± 0.034,0.3349473684210526,0.3463157894736842,0.0341126625429316,0.32649122807017544,0.356140350877193,[0.40613525 0.52873704 0.47490007 0.46935562 0.57315566],0.490 ± 0.057,0.49045672629252357,0.4749000672313616,0.05674834370228779,0.46935561751061655,0.5287370357416056,[0.06342551 0.05196399 0.01520563 0.0281241  0.04814899],0.041 ± 0.017,0.041373642615343056,0.04814898764113588,0.01734739668877081,0.028124103596074458,0.051963985210350075,[ 4.049425 26.298132 17.942919 16.973598 32.009956],19.455 ± 9.489,19.454805,17.942919,9.489266,16.97359848022461,26.298131942749023,[0.38968897 0.38968897 0.38968912 0.38968897 0.38968867],0.390 ± 0.000,0.3896889,0.38968897,1.4901161e-07,0.38968896865844727,0.38968896865844727
agnews,4,16,basic_agnews_0-shot_litgpt,0,lm_tinyllama,no_adaptation,temp_scaling,test,[0.41052632 0.41052632 0.41052632 0.41052632 0.41052632],0.411 ± 0.000,0.41052631578947374,0.4105263157894737,5.551115123125783e-17,0.4105263157894737,0.4105263157894737,[0.75215476 0.81230259 0.75255348 0.89907601 0.85903338],0.815 ± 0.058,0.8150240431399857,0.8123025949607546,0.05807594943458421,0.7525534791350015,0.8590333757158449,[0.12795583 0.04598082 0.15285696 0.0852107  0.06160357],0.095 ± 0.040,0.09472157572678165,0.08521070210052438,0.04011772455184063,0.061603572335387116,0.12795582724674726,[48.190315 52.02661  48.217754 56.656754 54.63631 ],51.946 ± 3.389,51.94555,52.02661,3.3894083,48.21775436401367,54.63631057739258,[0.3896889  0.38968897 0.38968897 0.38968864 0.38968912],0.390 ± 0.000,0.3896889,0.38968897,1.5656859e-07,0.3896889090538025,0.38968896865844727
banking77,4,308,basic_banking77_0-shot_litgpt,0,lm_tinyllama,lora,affine_scalar_train_on_val,test,[0.46688742 0.46059603 0.40198675 0.42317881 0.46688742],0.444 ± 0.027,0.44390728476821184,0.4605960264900662,0.026539358113107092,0.42317880794701984,0.46688741721854304,[0.41007054 0.45106081 0.35263748 0.37576304 0.50854798],0.420 ± 0.055,0.41961596974475845,0.41007053813885247,0.055494129067376746,0.3757630418983154,0.45106080751131816,[0.02730386 0.0300857  0.04104929 0.03617767 0.04766194],0.036 ± 0.007,0.03645569363997444,0.036177672784983336,0.007363305065006575,0.030085699414307124,0.04104928913589767,[32.12886  38.28264  26.273548 26.550753 44.311344],33.509 ± 6.959,33.509426,32.12886,6.9591956,26.550752639770508,38.28263854980469,[0.27827477 0.27833813 0.2599453  0.27595076 0.28315803],0.275 ± 0.008,0.27513343,0.27827477,0.007948329,0.27595075964927673,0.27833813428878784
